ELEMENT,Axis_0,Axis_1,CANAPE_CODE,MIXED,NEO,PALAEO
-825000:-2325000,-825000,-2325000,0,0,0,0
-825000:-2375000,-825000,-2375000,0,0,0,0
-825000:-2425000,-825000,-2425000,0,0,0,0
-825000:-2475000,-825000,-2475000,0,0,0,0
-825000:-2525000,-825000,-2525000,0,0,0,0
-825000:-2575000,-825000,-2575000,0,0,0,0
-825000:-2625000,-825000,-2625000,0,0,0,0
-825000:-2725000,-825000,-2725000,0,0,0,0
-825000:-2775000,-825000,-2775000,0,0,0,0
-825000:-2825000,-825000,-2825000,0,0,0,0
-825000:-3075000,-825000,-3075000,0,0,0,0
-825000:-3175000,-825000,-3175000,0,0,0,0
-825000:-3275000,-825000,-3275000,0,0,0,0
-825000:-3325000,-825000,-3325000,0,0,0,0
-825000:-3375000,-825000,-3375000,0,0,0,0
-825000:-3425000,-825000,-3425000,0,0,0,0
-825000:-3475000,-825000,-3475000,0,0,0,0
-825000:-3525000,-825000,-3525000,0,0,0,0
-825000:-3575000,-825000,-3575000,0,0,0,0
-825000:-3625000,-825000,-3625000,3,1,0,0
-825000:-3675000,-825000,-3675000,3,1,0,0
-825000:-3725000,-825000,-3725000,3,1,0,0
-875000:-1725000,-875000,-1725000,0,0,0,0
-875000:-1775000,-875000,-1775000,0,0,0,0
-875000:-1825000,-875000,-1825000,0,0,0,0
-875000:-1875000,-875000,-1875000,0,0,0,0
-875000:-1925000,-875000,-1925000,0,0,0,0
-875000:-1975000,-875000,-1975000,0,0,0,0
-875000:-2025000,-875000,-2025000,0,0,0,0
-875000:-2075000,-875000,-2075000,0,0,0,0
-875000:-2125000,-875000,-2125000,0,0,0,0
-875000:-2175000,-875000,-2175000,0,0,0,0
-875000:-2225000,-875000,-2225000,0,0,0,0
-875000:-2325000,-875000,-2325000,0,0,0,0
-875000:-2375000,-875000,-2375000,0,0,0,0
-875000:-2475000,-875000,-2475000,0,0,0,0
-875000:-2525000,-875000,-2525000,0,0,0,0
-875000:-2575000,-875000,-2575000,0,0,0,0
-875000:-2625000,-875000,-2625000,0,0,0,0
-875000:-2725000,-875000,-2725000,0,0,0,0
-875000:-2775000,-875000,-2775000,0,0,0,0
-875000:-2825000,-875000,-2825000,0,0,0,0
-875000:-2875000,-875000,-2875000,0,0,0,0
-875000:-2925000,-875000,-2925000,0,0,0,0
-875000:-3025000,-875000,-3025000,0,0,0,0
-875000:-3075000,-875000,-3075000,0,0,0,0
-875000:-3125000,-875000,-3125000,0,0,0,0
-875000:-3275000,-875000,-3275000,0,0,0,0
-875000:-3375000,-875000,-3375000,0,0,0,0
-875000:-3425000,-875000,-3425000,0,0,0,0
-875000:-3475000,-875000,-3475000,0,0,0,0
-875000:-3525000,-875000,-3525000,0,0,0,0
-875000:-3575000,-875000,-3575000,0,0,0,0
-875000:-3625000,-875000,-3625000,2,0,0,1
-875000:-3675000,-875000,-3675000,2,0,0,1
-875000:-3725000,-875000,-3725000,3,1,0,0
-875000:-3775000,-875000,-3775000,3,1,0,0
-925000:-1725000,-925000,-1725000,0,0,0,0
-925000:-1775000,-925000,-1775000,0,0,0,0
-925000:-1825000,-925000,-1825000,0,0,0,0
-925000:-1875000,-925000,-1875000,0,0,0,0
-925000:-1925000,-925000,-1925000,0,0,0,0
-925000:-1975000,-925000,-1975000,0,0,0,0
-925000:-2025000,-925000,-2025000,0,0,0,0
-925000:-2075000,-925000,-2075000,0,0,0,0
-925000:-2125000,-925000,-2125000,0,0,0,0
-925000:-2275000,-925000,-2275000,0,0,0,0
-925000:-2425000,-925000,-2425000,0,0,0,0
-925000:-2475000,-925000,-2475000,0,0,0,0
-925000:-2525000,-925000,-2525000,0,0,0,0
-925000:-2575000,-925000,-2575000,0,0,0,0
-925000:-2625000,-925000,-2625000,0,0,0,0
-925000:-2775000,-925000,-2775000,0,0,0,0
-925000:-2825000,-925000,-2825000,0,0,0,0
-925000:-2875000,-925000,-2875000,0,0,0,0
-925000:-2925000,-925000,-2925000,0,0,0,0
-925000:-2975000,-925000,-2975000,0,0,0,0
-925000:-3075000,-925000,-3075000,0,0,0,0
-925000:-3125000,-925000,-3125000,0,0,0,0
-925000:-3175000,-925000,-3175000,0,0,0,0
-925000:-3225000,-925000,-3225000,0,0,0,0
-925000:-3275000,-925000,-3275000,0,0,0,0
-925000:-3325000,-925000,-3325000,0,0,0,0
-925000:-3375000,-925000,-3375000,0,0,0,0
-925000:-3475000,-925000,-3475000,0,0,0,0
-925000:-3525000,-925000,-3525000,0,0,0,0
-925000:-3575000,-925000,-3575000,0,0,0,0
-925000:-3625000,-925000,-3625000,0,0,0,0
-925000:-3675000,-925000,-3675000,3,1,0,0
-925000:-3725000,-925000,-3725000,3,1,0,0
-975000:-1775000,-975000,-1775000,0,0,0,0
-975000:-1825000,-975000,-1825000,0,0,0,0
-975000:-1875000,-975000,-1875000,0,0,0,0
-975000:-1925000,-975000,-1925000,0,0,0,0
-975000:-1975000,-975000,-1975000,0,0,0,0
-975000:-2025000,-975000,-2025000,0,0,0,0
-975000:-2075000,-975000,-2075000,0,0,0,0
-975000:-2375000,-975000,-2375000,0,0,0,0
-975000:-2425000,-975000,-2425000,0,0,0,0
-975000:-2475000,-975000,-2475000,0,0,0,0
-975000:-2525000,-975000,-2525000,0,0,0,0
-975000:-2575000,-975000,-2575000,0,0,0,0
-975000:-2625000,-975000,-2625000,0,0,0,0
-975000:-2675000,-975000,-2675000,0,0,0,0
-975000:-2725000,-975000,-2725000,0,0,0,0
-975000:-2775000,-975000,-2775000,0,0,0,0
-975000:-2825000,-975000,-2825000,0,0,0,0
-975000:-2875000,-975000,-2875000,0,0,0,0
-975000:-2925000,-975000,-2925000,0,0,0,0
-975000:-3025000,-975000,-3025000,0,0,0,0
-975000:-3075000,-975000,-3075000,0,0,0,0
-975000:-3125000,-975000,-3125000,0,0,0,0
-975000:-3175000,-975000,-3175000,0,0,0,0
-975000:-3225000,-975000,-3225000,0,0,0,0
-975000:-3275000,-975000,-3275000,0,0,0,0
-975000:-3325000,-975000,-3325000,0,0,0,0
-975000:-3375000,-975000,-3375000,0,0,0,0
-975000:-3425000,-975000,-3425000,0,0,0,0
-975000:-3475000,-975000,-3475000,0,0,0,0
-975000:-3525000,-975000,-3525000,3,1,0,0
-975000:-3575000,-975000,-3575000,0,0,0,0
-975000:-3625000,-975000,-3625000,3,1,0,0
-975000:-3675000,-975000,-3675000,3,1,0,0
-975000:-3725000,-975000,-3725000,3,1,0,0
1025000:-1475000,1025000,-1475000,0,0,0,0
1025000:-1575000,1025000,-1575000,0,0,0,0
1025000:-1625000,1025000,-1625000,0,0,0,0
1025000:-1675000,1025000,-1675000,0,0,0,0
1025000:-1725000,1025000,-1725000,0,0,0,0
1025000:-1775000,1025000,-1775000,0,0,0,0
1025000:-1825000,1025000,-1825000,0,0,0,0
1025000:-1875000,1025000,-1875000,0,0,0,0
1025000:-1925000,1025000,-1925000,0,0,0,0
1025000:-1975000,1025000,-1975000,0,0,0,0
1025000:-2025000,1025000,-2025000,0,0,0,0
1025000:-2075000,1025000,-2075000,0,0,0,0
1025000:-2125000,1025000,-2125000,0,0,0,0
1025000:-2225000,1025000,-2225000,0,0,0,0
1025000:-2275000,1025000,-2275000,0,0,0,0
1025000:-2375000,1025000,-2375000,0,0,0,0
1025000:-2425000,1025000,-2425000,0,0,0,0
1025000:-2475000,1025000,-2475000,0,0,0,0
1025000:-2525000,1025000,-2525000,0,0,0,0
1025000:-2575000,1025000,-2575000,0,0,0,0
1025000:-2625000,1025000,-2625000,0,0,0,0
1025000:-2775000,1025000,-2775000,0,0,0,0
1025000:-2825000,1025000,-2825000,0,0,0,0
1025000:-2875000,1025000,-2875000,0,0,0,0
1025000:-2925000,1025000,-2925000,0,0,0,0
1025000:-3025000,1025000,-3025000,0,0,0,0
1025000:-3075000,1025000,-3075000,0,0,0,0
1025000:-3125000,1025000,-3125000,0,0,0,0
1025000:-3175000,1025000,-3175000,0,0,0,0
1025000:-3225000,1025000,-3225000,0,0,0,0
1025000:-3275000,1025000,-3275000,0,0,0,0
1025000:-3325000,1025000,-3325000,0,0,0,0
1025000:-3375000,1025000,-3375000,0,0,0,0
1025000:-3425000,1025000,-3425000,0,0,0,0
1025000:-3475000,1025000,-3475000,0,0,0,0
1025000:-3525000,1025000,-3525000,0,0,0,0
1025000:-3575000,1025000,-3575000,0,0,0,0
1025000:-3625000,1025000,-3625000,0,0,0,0
1025000:-3675000,1025000,-3675000,0,0,0,0
1025000:-3725000,1025000,-3725000,0,0,0,0
1025000:-3775000,1025000,-3775000,0,0,0,0
1025000:-3825000,1025000,-3825000,0,0,0,0
1025000:-3875000,1025000,-3875000,0,0,0,0
1025000:-3925000,1025000,-3925000,0,0,0,0
1025000:-3975000,1025000,-3975000,0,0,0,0
1025000:-4025000,1025000,-4025000,0,0,0,0
1025000:-4075000,1025000,-4075000,0,0,0,0
1025000:-4125000,1025000,-4125000,0,0,0,0
1025000:-4175000,1025000,-4175000,0,0,0,0
1025000:-4225000,1025000,-4225000,0,0,0,0
1025000:-4275000,1025000,-4275000,0,0,0,0
1025000:-4375000,1025000,-4375000,0,0,0,0
1025000:-4425000,1025000,-4425000,0,0,0,0
1075000:-1025000,1075000,-1025000,0,0,0,0
1075000:-1325000,1075000,-1325000,0,0,0,0
1075000:-1375000,1075000,-1375000,0,0,0,0
1075000:-1425000,1075000,-1425000,0,0,0,0
1075000:-1475000,1075000,-1475000,0,0,0,0
1075000:-1525000,1075000,-1525000,0,0,0,0
1075000:-1575000,1075000,-1575000,0,0,0,0
1075000:-1625000,1075000,-1625000,0,0,0,0
1075000:-1675000,1075000,-1675000,0,0,0,0
1075000:-1775000,1075000,-1775000,0,0,0,0
1075000:-1825000,1075000,-1825000,0,0,0,0
1075000:-1875000,1075000,-1875000,0,0,0,0
1075000:-1925000,1075000,-1925000,0,0,0,0
1075000:-1975000,1075000,-1975000,0,0,0,0
1075000:-2025000,1075000,-2025000,0,0,0,0
1075000:-2125000,1075000,-2125000,0,0,0,0
1075000:-2175000,1075000,-2175000,0,0,0,0
1075000:-2275000,1075000,-2275000,0,0,0,0
1075000:-2425000,1075000,-2425000,0,0,0,0
1075000:-2475000,1075000,-2475000,0,0,0,0
1075000:-2525000,1075000,-2525000,0,0,0,0
1075000:-2575000,1075000,-2575000,0,0,0,0
1075000:-2625000,1075000,-2625000,0,0,0,0
1075000:-2675000,1075000,-2675000,0,0,0,0
1075000:-2725000,1075000,-2725000,0,0,0,0
1075000:-2775000,1075000,-2775000,0,0,0,0
1075000:-2825000,1075000,-2825000,0,0,0,0
1075000:-2875000,1075000,-2875000,0,0,0,0
1075000:-2925000,1075000,-2925000,0,0,0,0
1075000:-2975000,1075000,-2975000,0,0,0,0
1075000:-3025000,1075000,-3025000,0,0,0,0
1075000:-3075000,1075000,-3075000,0,0,0,0
1075000:-3125000,1075000,-3125000,0,0,0,0
1075000:-3275000,1075000,-3275000,0,0,0,0
1075000:-3325000,1075000,-3325000,0,0,0,0
1075000:-3375000,1075000,-3375000,0,0,0,0
1075000:-3425000,1075000,-3425000,0,0,0,0
1075000:-3475000,1075000,-3475000,0,0,0,0
1075000:-3525000,1075000,-3525000,0,0,0,0
1075000:-3575000,1075000,-3575000,0,0,0,0
1075000:-3625000,1075000,-3625000,0,0,0,0
1075000:-3675000,1075000,-3675000,0,0,0,0
1075000:-3725000,1075000,-3725000,0,0,0,0
1075000:-3775000,1075000,-3775000,0,0,0,0
1075000:-3825000,1075000,-3825000,0,0,0,0
1075000:-3875000,1075000,-3875000,0,0,0,0
1075000:-3925000,1075000,-3925000,0,0,0,0
1075000:-3975000,1075000,-3975000,0,0,0,0
1075000:-4025000,1075000,-4025000,0,0,0,0
1075000:-4075000,1075000,-4075000,0,0,0,0
1075000:-4125000,1075000,-4125000,0,0,0,0
1075000:-4175000,1075000,-4175000,0,0,0,0
1075000:-4225000,1075000,-4225000,0,0,0,0
1075000:-4275000,1075000,-4275000,0,0,0,0
1075000:-4425000,1075000,-4425000,0,0,0,0
1075000:-4525000,1075000,-4525000,0,0,0,0
1075000:-4575000,1075000,-4575000,0,0,0,0
1075000:-4625000,1075000,-4625000,0,0,0,0
1075000:-975000,1075000,-975000,0,0,0,0
1125000:-1125000,1125000,-1125000,0,0,0,0
1125000:-1175000,1125000,-1175000,0,0,0,0
1125000:-1225000,1125000,-1225000,0,0,0,0
1125000:-1325000,1125000,-1325000,0,0,0,0
1125000:-1375000,1125000,-1375000,0,0,0,0
1125000:-1425000,1125000,-1425000,0,0,0,0
1125000:-1475000,1125000,-1475000,0,0,0,0
1125000:-1625000,1125000,-1625000,0,0,0,0
1125000:-1725000,1125000,-1725000,0,0,0,0
1125000:-1775000,1125000,-1775000,0,0,0,0
1125000:-1825000,1125000,-1825000,0,0,0,0
1125000:-1875000,1125000,-1875000,0,0,0,0
1125000:-1925000,1125000,-1925000,0,0,0,0
1125000:-1975000,1125000,-1975000,0,0,0,0
1125000:-2025000,1125000,-2025000,0,0,0,0
1125000:-2075000,1125000,-2075000,0,0,0,0
1125000:-2125000,1125000,-2125000,0,0,0,0
1125000:-2175000,1125000,-2175000,0,0,0,0
1125000:-2225000,1125000,-2225000,0,0,0,0
1125000:-2275000,1125000,-2275000,0,0,0,0
1125000:-2425000,1125000,-2425000,0,0,0,0
1125000:-2475000,1125000,-2475000,0,0,0,0
1125000:-2525000,1125000,-2525000,0,0,0,0
1125000:-2575000,1125000,-2575000,0,0,0,0
1125000:-2625000,1125000,-2625000,0,0,0,0
1125000:-2675000,1125000,-2675000,0,0,0,0
1125000:-2725000,1125000,-2725000,0,0,0,0
1125000:-2775000,1125000,-2775000,0,0,0,0
1125000:-2825000,1125000,-2825000,0,0,0,0
1125000:-2875000,1125000,-2875000,0,0,0,0
1125000:-2925000,1125000,-2925000,0,0,0,0
1125000:-2975000,1125000,-2975000,0,0,0,0
1125000:-3025000,1125000,-3025000,0,0,0,0
1125000:-3075000,1125000,-3075000,0,0,0,0
1125000:-3125000,1125000,-3125000,0,0,0,0
1125000:-3225000,1125000,-3225000,0,0,0,0
1125000:-3275000,1125000,-3275000,0,0,0,0
1125000:-3325000,1125000,-3325000,0,0,0,0
1125000:-3375000,1125000,-3375000,0,0,0,0
1125000:-3425000,1125000,-3425000,0,0,0,0
1125000:-3475000,1125000,-3475000,0,0,0,0
1125000:-3525000,1125000,-3525000,0,0,0,0
1125000:-3575000,1125000,-3575000,0,0,0,0
1125000:-3625000,1125000,-3625000,0,0,0,0
1125000:-3675000,1125000,-3675000,0,0,0,0
1125000:-3775000,1125000,-3775000,0,0,0,0
1125000:-3825000,1125000,-3825000,0,0,0,0
1125000:-3875000,1125000,-3875000,0,0,0,0
1125000:-3925000,1125000,-3925000,0,0,0,0
1125000:-3975000,1125000,-3975000,0,0,0,0
1125000:-4025000,1125000,-4025000,0,0,0,0
1125000:-4075000,1125000,-4075000,0,0,0,0
1125000:-4125000,1125000,-4125000,0,0,0,0
1125000:-4175000,1125000,-4175000,0,0,0,0
1125000:-4225000,1125000,-4225000,0,0,0,0
1125000:-4275000,1125000,-4275000,0,0,0,0
1125000:-4475000,1125000,-4475000,0,0,0,0
1125000:-4525000,1125000,-4525000,0,0,0,0
1125000:-4575000,1125000,-4575000,0,0,0,0
1125000:-4625000,1125000,-4625000,0,0,0,0
1125000:-4675000,1125000,-4675000,0,0,0,0
1125000:-4725000,1125000,-4725000,0,0,0,0
1125000:-4775000,1125000,-4775000,0,0,0,0
1175000:-1125000,1175000,-1125000,0,0,0,0
1175000:-1175000,1175000,-1175000,0,0,0,0
1175000:-1225000,1175000,-1225000,0,0,0,0
1175000:-1275000,1175000,-1275000,0,0,0,0
1175000:-1325000,1175000,-1325000,3,1,0,0
1175000:-1375000,1175000,-1375000,0,0,0,0
1175000:-1425000,1175000,-1425000,0,0,0,0
1175000:-1475000,1175000,-1475000,0,0,0,0
1175000:-1525000,1175000,-1525000,0,0,0,0
1175000:-1575000,1175000,-1575000,0,0,0,0
1175000:-1625000,1175000,-1625000,0,0,0,0
1175000:-1775000,1175000,-1775000,0,0,0,0
1175000:-1825000,1175000,-1825000,0,0,0,0
1175000:-1925000,1175000,-1925000,0,0,0,0
1175000:-1975000,1175000,-1975000,0,0,0,0
1175000:-2025000,1175000,-2025000,0,0,0,0
1175000:-2075000,1175000,-2075000,0,0,0,0
1175000:-2125000,1175000,-2125000,0,0,0,0
1175000:-2175000,1175000,-2175000,0,0,0,0
1175000:-2225000,1175000,-2225000,0,0,0,0
1175000:-2275000,1175000,-2275000,0,0,0,0
1175000:-2475000,1175000,-2475000,0,0,0,0
1175000:-2525000,1175000,-2525000,0,0,0,0
1175000:-2575000,1175000,-2575000,0,0,0,0
1175000:-2625000,1175000,-2625000,0,0,0,0
1175000:-2675000,1175000,-2675000,0,0,0,0
1175000:-2775000,1175000,-2775000,0,0,0,0
1175000:-2825000,1175000,-2825000,0,0,0,0
1175000:-2875000,1175000,-2875000,0,0,0,0
1175000:-2925000,1175000,-2925000,0,0,0,0
1175000:-2975000,1175000,-2975000,0,0,0,0
1175000:-3025000,1175000,-3025000,0,0,0,0
1175000:-3075000,1175000,-3075000,0,0,0,0
1175000:-3125000,1175000,-3125000,0,0,0,0
1175000:-3175000,1175000,-3175000,0,0,0,0
1175000:-3225000,1175000,-3225000,0,0,0,0
1175000:-3275000,1175000,-3275000,0,0,0,0
1175000:-3325000,1175000,-3325000,0,0,0,0
1175000:-3375000,1175000,-3375000,0,0,0,0
1175000:-3425000,1175000,-3425000,0,0,0,0
1175000:-3475000,1175000,-3475000,0,0,0,0
1175000:-3525000,1175000,-3525000,0,0,0,0
1175000:-3575000,1175000,-3575000,0,0,0,0
1175000:-3625000,1175000,-3625000,0,0,0,0
1175000:-3675000,1175000,-3675000,0,0,0,0
1175000:-3725000,1175000,-3725000,0,0,0,0
1175000:-3775000,1175000,-3775000,0,0,0,0
1175000:-3825000,1175000,-3825000,0,0,0,0
1175000:-3875000,1175000,-3875000,0,0,0,0
1175000:-3925000,1175000,-3925000,0,0,0,0
1175000:-3975000,1175000,-3975000,0,0,0,0
1175000:-4025000,1175000,-4025000,0,0,0,0
1175000:-4075000,1175000,-4075000,0,0,0,0
1175000:-4125000,1175000,-4125000,0,0,0,0
1175000:-4175000,1175000,-4175000,0,0,0,0
1175000:-4225000,1175000,-4225000,0,0,0,0
1175000:-4275000,1175000,-4275000,0,0,0,0
1175000:-4525000,1175000,-4525000,0,0,0,0
1175000:-4575000,1175000,-4575000,0,0,0,0
1175000:-4625000,1175000,-4625000,0,0,0,0
1175000:-4675000,1175000,-4675000,0,0,0,0
1175000:-4725000,1175000,-4725000,0,0,0,0
1175000:-4775000,1175000,-4775000,0,0,0,0
1175000:-4825000,1175000,-4825000,0,0,0,0
1225000:-1025000,1225000,-1025000,0,0,0,0
1225000:-1225000,1225000,-1225000,0,0,0,0
1225000:-1275000,1225000,-1275000,1,0,1,0
1225000:-1325000,1225000,-1325000,0,0,0,0
1225000:-1375000,1225000,-1375000,0,0,0,0
1225000:-1425000,1225000,-1425000,0,0,0,0
1225000:-1475000,1225000,-1475000,0,0,0,0
1225000:-1525000,1225000,-1525000,0,0,0,0
1225000:-1575000,1225000,-1575000,0,0,0,0
1225000:-1625000,1225000,-1625000,0,0,0,0
1225000:-1675000,1225000,-1675000,0,0,0,0
1225000:-1725000,1225000,-1725000,0,0,0,0
1225000:-1775000,1225000,-1775000,0,0,0,0
1225000:-1825000,1225000,-1825000,0,0,0,0
1225000:-1875000,1225000,-1875000,0,0,0,0
1225000:-1925000,1225000,-1925000,0,0,0,0
1225000:-1975000,1225000,-1975000,0,0,0,0
1225000:-2025000,1225000,-2025000,0,0,0,0
1225000:-2075000,1225000,-2075000,0,0,0,0
1225000:-2125000,1225000,-2125000,0,0,0,0
1225000:-2175000,1225000,-2175000,0,0,0,0
1225000:-2225000,1225000,-2225000,0,0,0,0
1225000:-2275000,1225000,-2275000,0,0,0,0
1225000:-2325000,1225000,-2325000,0,0,0,0
1225000:-2375000,1225000,-2375000,0,0,0,0
1225000:-2475000,1225000,-2475000,0,0,0,0
1225000:-2525000,1225000,-2525000,0,0,0,0
1225000:-2575000,1225000,-2575000,0,0,0,0
1225000:-2675000,1225000,-2675000,0,0,0,0
1225000:-2725000,1225000,-2725000,0,0,0,0
1225000:-2775000,1225000,-2775000,0,0,0,0
1225000:-2825000,1225000,-2825000,0,0,0,0
1225000:-2875000,1225000,-2875000,0,0,0,0
1225000:-2925000,1225000,-2925000,0,0,0,0
1225000:-2975000,1225000,-2975000,0,0,0,0
1225000:-3025000,1225000,-3025000,0,0,0,0
1225000:-3075000,1225000,-3075000,0,0,0,0
1225000:-3125000,1225000,-3125000,0,0,0,0
1225000:-3175000,1225000,-3175000,0,0,0,0
1225000:-3225000,1225000,-3225000,0,0,0,0
1225000:-3275000,1225000,-3275000,0,0,0,0
1225000:-3325000,1225000,-3325000,0,0,0,0
1225000:-3375000,1225000,-3375000,0,0,0,0
1225000:-3425000,1225000,-3425000,0,0,0,0
1225000:-3475000,1225000,-3475000,0,0,0,0
1225000:-3525000,1225000,-3525000,0,0,0,0
1225000:-3575000,1225000,-3575000,0,0,0,0
1225000:-3625000,1225000,-3625000,0,0,0,0
1225000:-3675000,1225000,-3675000,0,0,0,0
1225000:-3725000,1225000,-3725000,0,0,0,0
1225000:-3775000,1225000,-3775000,0,0,0,0
1225000:-3825000,1225000,-3825000,0,0,0,0
1225000:-3875000,1225000,-3875000,0,0,0,0
1225000:-3925000,1225000,-3925000,0,0,0,0
1225000:-3975000,1225000,-3975000,0,0,0,0
1225000:-4025000,1225000,-4025000,0,0,0,0
1225000:-4075000,1225000,-4075000,0,0,0,0
1225000:-4125000,1225000,-4125000,0,0,0,0
1225000:-4175000,1225000,-4175000,0,0,0,0
1225000:-4225000,1225000,-4225000,0,0,0,0
1225000:-4275000,1225000,-4275000,0,0,0,0
1225000:-4325000,1225000,-4325000,0,0,0,0
1225000:-4575000,1225000,-4575000,0,0,0,0
1225000:-4625000,1225000,-4625000,0,0,0,0
1225000:-4675000,1225000,-4675000,2,0,0,1
1225000:-4725000,1225000,-4725000,0,0,0,0
1225000:-4775000,1225000,-4775000,0,0,0,0
1225000:-4825000,1225000,-4825000,0,0,0,0
125000:-1175000,125000,-1175000,0,0,0,0
125000:-1225000,125000,-1225000,0,0,0,0
125000:-1275000,125000,-1275000,0,0,0,0
125000:-1325000,125000,-1325000,0,0,0,0
125000:-1375000,125000,-1375000,0,0,0,0
125000:-1425000,125000,-1425000,0,0,0,0
125000:-1475000,125000,-1475000,3,1,0,0
125000:-1525000,125000,-1525000,0,0,0,0
125000:-1575000,125000,-1575000,0,0,0,0
125000:-1625000,125000,-1625000,0,0,0,0
125000:-1675000,125000,-1675000,0,0,0,0
125000:-1725000,125000,-1725000,0,0,0,0
125000:-1775000,125000,-1775000,0,0,0,0
125000:-1825000,125000,-1825000,0,0,0,0
125000:-1875000,125000,-1875000,0,0,0,0
125000:-1925000,125000,-1925000,0,0,0,0
125000:-1975000,125000,-1975000,0,0,0,0
125000:-2075000,125000,-2075000,0,0,0,0
125000:-2225000,125000,-2225000,0,0,0,0
125000:-2325000,125000,-2325000,0,0,0,0
125000:-2375000,125000,-2375000,0,0,0,0
125000:-2425000,125000,-2425000,0,0,0,0
125000:-2475000,125000,-2475000,0,0,0,0
125000:-2525000,125000,-2525000,2,0,0,1
125000:-2575000,125000,-2575000,0,0,0,0
125000:-2625000,125000,-2625000,0,0,0,0
125000:-2675000,125000,-2675000,0,0,0,0
125000:-2725000,125000,-2725000,0,0,0,0
125000:-2775000,125000,-2775000,0,0,0,0
125000:-2825000,125000,-2825000,0,0,0,0
125000:-2875000,125000,-2875000,0,0,0,0
125000:-2925000,125000,-2925000,0,0,0,0
125000:-2975000,125000,-2975000,0,0,0,0
125000:-3025000,125000,-3025000,0,0,0,0
125000:-3075000,125000,-3075000,0,0,0,0
125000:-3125000,125000,-3125000,0,0,0,0
125000:-3175000,125000,-3175000,0,0,0,0
125000:-3225000,125000,-3225000,0,0,0,0
125000:-3275000,125000,-3275000,0,0,0,0
125000:-3325000,125000,-3325000,0,0,0,0
125000:-3425000,125000,-3425000,0,0,0,0
125000:-3475000,125000,-3475000,0,0,0,0
125000:-3525000,125000,-3525000,0,0,0,0
1275000:-1375000,1275000,-1375000,0,0,0,0
1275000:-1425000,1275000,-1425000,0,0,0,0
1275000:-1475000,1275000,-1475000,0,0,0,0
1275000:-1525000,1275000,-1525000,0,0,0,0
1275000:-1575000,1275000,-1575000,0,0,0,0
1275000:-1625000,1275000,-1625000,0,0,0,0
1275000:-1675000,1275000,-1675000,0,0,0,0
1275000:-1725000,1275000,-1725000,0,0,0,0
1275000:-1775000,1275000,-1775000,0,0,0,0
1275000:-1825000,1275000,-1825000,0,0,0,0
1275000:-1875000,1275000,-1875000,0,0,0,0
1275000:-1925000,1275000,-1925000,0,0,0,0
1275000:-1975000,1275000,-1975000,0,0,0,0
1275000:-2025000,1275000,-2025000,0,0,0,0
1275000:-2075000,1275000,-2075000,0,0,0,0
1275000:-2125000,1275000,-2125000,0,0,0,0
1275000:-2175000,1275000,-2175000,0,0,0,0
1275000:-2225000,1275000,-2225000,0,0,0,0
1275000:-2275000,1275000,-2275000,0,0,0,0
1275000:-2325000,1275000,-2325000,0,0,0,0
1275000:-2375000,1275000,-2375000,0,0,0,0
1275000:-2425000,1275000,-2425000,0,0,0,0
1275000:-2475000,1275000,-2475000,0,0,0,0
1275000:-2575000,1275000,-2575000,0,0,0,0
1275000:-2625000,1275000,-2625000,0,0,0,0
1275000:-2675000,1275000,-2675000,0,0,0,0
1275000:-2725000,1275000,-2725000,0,0,0,0
1275000:-2775000,1275000,-2775000,0,0,0,0
1275000:-2825000,1275000,-2825000,0,0,0,0
1275000:-2875000,1275000,-2875000,0,0,0,0
1275000:-2925000,1275000,-2925000,0,0,0,0
1275000:-2975000,1275000,-2975000,0,0,0,0
1275000:-3025000,1275000,-3025000,0,0,0,0
1275000:-3075000,1275000,-3075000,0,0,0,0
1275000:-3125000,1275000,-3125000,0,0,0,0
1275000:-3175000,1275000,-3175000,0,0,0,0
1275000:-3225000,1275000,-3225000,0,0,0,0
1275000:-3275000,1275000,-3275000,0,0,0,0
1275000:-3325000,1275000,-3325000,0,0,0,0
1275000:-3375000,1275000,-3375000,0,0,0,0
1275000:-3425000,1275000,-3425000,0,0,0,0
1275000:-3475000,1275000,-3475000,0,0,0,0
1275000:-3525000,1275000,-3525000,0,0,0,0
1275000:-3575000,1275000,-3575000,0,0,0,0
1275000:-3625000,1275000,-3625000,0,0,0,0
1275000:-3675000,1275000,-3675000,0,0,0,0
1275000:-3725000,1275000,-3725000,0,0,0,0
1275000:-3775000,1275000,-3775000,0,0,0,0
1275000:-3825000,1275000,-3825000,0,0,0,0
1275000:-3875000,1275000,-3875000,0,0,0,0
1275000:-3925000,1275000,-3925000,0,0,0,0
1275000:-3975000,1275000,-3975000,0,0,0,0
1275000:-4025000,1275000,-4025000,0,0,0,0
1275000:-4075000,1275000,-4075000,0,0,0,0
1275000:-4125000,1275000,-4125000,0,0,0,0
1275000:-4175000,1275000,-4175000,0,0,0,0
1275000:-4225000,1275000,-4225000,0,0,0,0
1275000:-4275000,1275000,-4275000,0,0,0,0
1275000:-4325000,1275000,-4325000,0,0,0,0
1275000:-4575000,1275000,-4575000,0,0,0,0
1275000:-4625000,1275000,-4625000,0,0,0,0
1275000:-4675000,1275000,-4675000,2,0,0,1
1275000:-4725000,1275000,-4725000,3,1,0,0
1275000:-4775000,1275000,-4775000,0,0,0,0
1275000:-4825000,1275000,-4825000,0,0,0,0
1325000:-1575000,1325000,-1575000,0,0,0,0
